0.833783,0.16618,0.833783,0.166015
0.833883,0.16608,0.833883,0.165915
0.833983,0.165981,0.833983,0.165816
0.834083,0.165881,0.834083,0.165716
0.834183,0.165781,0.834183,0.165616
0.834283,0.165681,0.834283,0.165516
0.834383,0.165581,0.834383,0.165417
0.834483,0.165481,0.834483,0.165317
0.834583,0.165382,0.834583,0.165217
0.834683,0.165282,0.834683,0.165117
0.834783,0.165182,0.834783,0.165018
0.834883,0.165082,0.834883,0.164918
0.834983,0.164982,0.834983,0.164818
0.835084,0.164883,0.835084,0.164718
0.835184,0.164783,0.835184,0.164618
0.835284,0.164683,0.835284,0.164519
0.835384,0.164583,0.835384,0.164419
0.835484,0.164483,0.835484,0.164319
0.835584,0.164384,0.835584,0.164219
0.835684,0.164284,0.835684,0.16412
0.835784,0.164184,0.835784,0.16402
0.835884,0.164084,0.835884,0.16392
0.835984,0.163984,0.835984,0.16382
0.836084,0.163885,0.836084,0.163721
0.836184,0.163785,0.836184,0.163621
0.836284,0.163685,0.836284,0.163521
0.836384,0.163585,0.836384,0.163421
0.836484,0.163485,0.836484,0.163321
0.836584,0.163386,0.836584,0.163222
0.836684,0.163286,0.836684,0.163122
0.836784,0.163186,0.836784,0.163022
0.836884,0.163086,0.836884,0.162922
0.836984,0.162986,0.836984,0.162823
0.837084,0.162886,0.837084,0.162723
0.837184,0.162787,0.837184,0.162623
0.837284,0.162687,0.837284,0.162523
0.837384,0.162587,0.837384,0.162423
0.837484,0.162487,0.837484,0.162324
0.837584,0.162387,0.837584,0.162224
0.837684,0.162288,0.837684,0.162124
0.837784,0.162188,0.837784,0.162024
0.837884,0.162088,0.837884,0.161925
0.837984,0.161988,0.837984,0.161825
0.838084,0.161888,0.838084,0.161725
0.838184,0.161789,0.838184,0.161625
0.838284,0.161689,0.838284,0.161525
0.838384,0.161589,0.838384,0.161426
0.838484,0.161489,0.838484,0.161326
0.838584,0.161389,0.838584,0.161226
0.838684,0.161289,0.838684,0.161126
0.838784,0.16119,0.838784,0.161027
0.838884,0.16109,0.838884,0.160927
0.838984,0.16099,0.838984,0.160827
0.839084,0.16089,0.839084,0.160727
0.839184,0.16079,0.839184,0.160627
0.839284,0.160691,0.839284,0.160528
0.839384,0.160591,0.839384,0.160428
0.839484,0.160491,0.839484,0.160328
0.839584,0.160391,0.839584,0.160228
0.839684,0.160291,0.839684,0.160129
0.839784,0.160191,0.839784,0.160029
0.839884,0.160092,0.839884,0.159929
0.839984,0.159992,0.839984,0.159829
0.840084,0.159892,0.840084,0.159729
0.840184,0.159792,0.840184,0.15963
0.840284,0.159692,0.840284,0.15953
0.840384,0.159593,0.840384,0.15943
0.840484,0.159493,0.840484,0.15933
0.840584,0.159393,0.840584,0.159231
0.840684,0.159293,0.840684,0.159131
0.840784,0.159193,0.840784,0.159031
0.840884,0.159093,0.840884,0.158931
0.840984,0.158994,0.840984,0.158831
0.841084,0.158894,0.841084,0.158732
0.841184,0.158794,0.841184,0.158632
0.841284,0.158694,0.841284,0.158532
0.841384,0.158594,0.841384,0.158432
0.841484,0.158495,0.841484,0.158333
0.841584,0.158395,0.841584,0.158233
0.841684,0.158295,0.841684,0.158133
0.841784,0.158195,0.841784,0.158033
0.841884,0.158095,0.841884,0.157933
0.841984,0.157995,0.841984,0.157834
0.842084,0.157896,0.842084,0.157734
0.842184,0.157796,0.842184,0.157634
0.842284,0.157696,0.842284,0.157534
0.842384,0.157596,0.842384,0.157434
0.842484,0.157496,0.842484,0.157335
0.842584,0.157396,0.842584,0.157235
0.842684,0.157297,0.842684,0.157135
0.842784,0.157197,0.842784,0.157035
0.842884,0.157097,0.842884,0.156936
0.842984,0.156997,0.842984,0.156836
0.843084,0.156897,0.843084,0.156736
0.843184,0.156798,0.843184,0.156636
0.843284,0.156698,0.843284,0.156536
0.843384,0.156598,0.843384,0.156437
0.843484,0.156498,0.843484,0.156337
0.843584,0.156398,0.843584,0.156237
0.843684,0.156298,0.843684,0.156137
0.843784,0.156199,0.843784,0.156037
0.843884,0.156099,0.843884,0.155938
0.843984,0.155999,0.843984,0.155838
0.844084,0.155899,0.844084,0.155738
0.844184,0.155799,0.844184,0.155638
0.844284,0.155699,0.844284,0.155538
0.844384,0.1556,0.844384,0.155439
0.844484,0.1555,0.844484,0.155339
0.844584,0.1554,0.844584,0.155239
0.844684,0.1553,0.844684,0.155139
0.844784,0.1552,0.844784,0.15504
0.844884,0.1551,0.844884,0.15494
0.844984,0.155001,0.844984,0.15484
0.845085,0.154901,0.845085,0.15474
0.845185,0.154801,0.845185,0.15464
0.845285,0.154701,0.845285,0.154541
0.845385,0.154601,0.845385,0.154441
0.845485,0.154501,0.845485,0.154341
0.845585,0.154402,0.845585,0.154241
0.845685,0.154302,0.845685,0.154141
0.845785,0.154202,0.845785,0.154042
0.845885,0.154102,0.845885,0.153942
0.845985,0.154002,0.845985,0.153842
0.846085,0.153902,0.846085,0.153742
0.846185,0.153803,0.846185,0.153642
0.846285,0.153703,0.846285,0.153543
0.846385,0.153603,0.846385,0.153443
0.846485,0.153503,0.846485,0.153343
0.846585,0.153403,0.846585,0.153243
0.846685,0.153303,0.846685,0.153143
0.846785,0.153204,0.846785,0.153044
0.846885,0.153104,0.846885,0.152944
0.846985,0.153004,0.846985,0.152844
0.847085,0.152904,0.847085,0.152744
0.847185,0.152804,0.847185,0.152644
0.847285,0.152704,0.847285,0.152545
0.847385,0.152605,0.847385,0.152445
0.847485,0.152505,0.847485,0.152345
0.847585,0.152405,0.847585,0.152245
0.847685,0.152305,0.847685,0.152145
0.847785,0.152205,0.847785,0.152046
0.847885,0.152105,0.847885,0.151946
0.847985,0.152006,0.847985,0.151846
0.848085,0.151906,0.848085,0.151746
0.848185,0.151806,0.848185,0.151646
0.848285,0.151706,0.848285,0.151547
0.848385,0.151606,0.848385,0.151447
0.848485,0.151506,0.848485,0.151347
0.848585,0.151407,0.848585,0.151247
0.848685,0.151307,0.848685,0.151147
0.848785,0.151207,0.848785,0.151048
0.848885,0.151107,0.848885,0.150948
0.848985,0.151007,0.848985,0.150848
0.849085,0.150907,0.849085,0.150748
0.849185,0.150808,0.849185,0.150649
0.849285,0.150708,0.849285,0.150549
0.849385,0.150608,0.849385,0.150449
0.849485,0.150508,0.849485,0.150349
0.849585,0.150408,0.849585,0.150249
0.849685,0.150308,0.849685,0.150149
0.849785,0.150209,0.849785,0.15005
0.849885,0.150109,0.849885,0.14995
0.849985,0.150009,0.849985,0.14985
0.850085,0.149909,0.850085,0.14975
0.850185,0.149809,0.850185,0.14965
0.850285,0.149709,0.850285,0.149551
0.850385,0.14961,0.850385,0.149451
0.850485,0.14951,0.850485,0.149351
0.850585,0.14941,0.850585,0.149251
0.850685,0.14931,0.850685,0.149151
0.850785,0.14921,0.850785,0.149052
0.850885,0.14911,0.850885,0.148952
0.850985,0.14901,0.850985,0.148852
0.851085,0.148911,0.851085,0.148752
0.851185,0.148811,0.851185,0.148652
0.851285,0.148711,0.851285,0.148553
0.851385,0.148611,0.851385,0.148453
0.851485,0.148511,0.851485,0.148353
0.851585,0.148411,0.851585,0.148253
0.851685,0.148312,0.851685,0.148153
0.851785,0.148212,0.851785,0.148054
0.851885,0.148112,0.851885,0.147954
0.851985,0.148012,0.851985,0.147854
0.852085,0.147912,0.852085,0.147754
0.852185,0.147812,0.852185,0.147654
0.852285,0.147712,0.852285,0.147555
0.852385,0.147613,0.852385,0.147455
0.852485,0.147513,0.852485,0.147355
0.852585,0.147413,0.852585,0.147255
0.852685,0.147313,0.852685,0.147155
0.852785,0.147213,0.852785,0.147056
0.852885,0.147113,0.852885,0.146956
0.852985,0.147014,0.852985,0.146856
0.853085,0.146914,0.853085,0.146756
0.853185,0.146814,0.853185,0.146656
0.853285,0.146714,0.853285,0.146557
0.853385,0.146614,0.853385,0.146457
0.853485,0.146514,0.853485,0.146357
0.853585,0.146414,0.853585,0.146257
0.853685,0.146315,0.853685,0.146157
0.853785,0.146215,0.853785,0.146057
0.853885,0.146115,0.853885,0.145958
0.853985,0.146015,0.853985,0.145858
0.854085,0.145915,0.854085,0.145758
0.854185,0.145815,0.854185,0.145658
0.854285,0.145716,0.854285,0.145558
0.854385,0.145616,0.854385,0.145459
0.854485,0.145516,0.854485,0.145359
0.854585,0.145416,0.854585,0.145259
0.854685,0.145316,0.854685,0.145159
0.854785,0.145216,0.854785,0.145059
0.854885,0.145116,0.854885,0.14496
0.854985,0.145017,0.854985,0.14486
0.855086,0.144917,0.855086,0.14476
0.855186,0.144817,0.855186,0.14466
0.855286,0.144717,0.855286,0.14456
0.855386,0.144617,0.855386,0.14446
0.855486,0.144517,0.855486,0.144361
0.855586,0.144418,0.855586,0.144261
0.855686,0.144318,0.855686,0.144161
0.855786,0.144218,0.855786,0.144061
0.855886,0.144118,0.855886,0.143961
0.855986,0.144018,0.855986,0.143862
0.856086,0.143918,0.856086,0.143762
0.856186,0.143818,0.856186,0.143662
0.856286,0.143719,0.856286,0.143562
0.856386,0.143619,0.856386,0.143462
0.856486,0.143519,0.856486,0.143363
0.856586,0.143419,0.856586,0.143263
0.856686,0.143319,0.856686,0.143163
0.856786,0.143219,0.856786,0.143063
0.856886,0.143119,0.856886,0.142963
0.856986,0.14302,0.856986,0.142863
0.857086,0.14292,0.857086,0.142764
0.857186,0.14282,0.857186,0.142664
0.857286,0.14272,0.857286,0.142564
0.857386,0.14262,0.857386,0.142464
0.857486,0.14252,0.857486,0.142364
0.857586,0.14242,0.857586,0.142265
0.857686,0.142321,0.857686,0.142165
0.857786,0.142221,0.857786,0.142065
0.857886,0.142121,0.857886,0.141965
0.857986,0.142021,0.857986,0.141865
0.858086,0.141921,0.858086,0.141765
0.858186,0.141821,0.858186,0.141666
0.858286,0.141721,0.858286,0.141566
0.858386,0.141622,0.858386,0.141466
0.858486,0.141522,0.858486,0.141366
0.858586,0.141422,0.858586,0.141266
0.858686,0.141322,0.858686,0.141167
0.858786,0.141222,0.858786,0.141067
0.858886,0.141122,0.858886,0.140967
0.858986,0.141022,0.858986,0.140867
0.859086,0.140923,0.859086,0.140767
0.859186,0.140823,0.859186,0.140667
0.859286,0.140723,0.859286,0.140568
0.859386,0.140623,0.859386,0.140468
0.859486,0.140523,0.859486,0.140368
0.859586,0.140423,0.859586,0.140268
0.859686,0.140323,0.859686,0.140168
0.859786,0.140224,0.859786,0.140069
0.859886,0.140124,0.859886,0.139969
0.859986,0.140024,0.859986,0.139869
0.860086,0.139924,0.860086,0.139769
0.860186,0.139824,0.860186,0.139669
0.860286,0.139724,0.860286,0.139569
0.860386,0.139624,0.860386,0.13947
0.860486,0.139525,0.860486,0.13937
0.860586,0.139425,0.860586,0.13927
0.860686,0.139325,0.860686,0.13917
0.860786,0.139225,0.860786,0.13907
0.860886,0.139125,0.860886,0.138971
0.860986,0.139025,0.860986,0.138871
0.861086,0.138925,0.861086,0.138771
0.861186,0.138826,0.861186,0.138671
0.861286,0.138726,0.861286,0.138571
0.861386,0.138626,0.861386,0.138471
0.861486,0.138526,0.861486,0.138372
0.861586,0.138426,0.861586,0.138272
0.861686,0.138326,0.861686,0.138172
0.861786,0.138226,0.861786,0.138072
0.861886,0.138126,0.861886,0.137972
0.861986,0.138027,0.861986,0.137872
0.862086,0.137927,0.862086,0.137773
0.862186,0.137827,0.862186,0.137673
0.862286,0.137727,0.862286,0.137573
0.862386,0.137627,0.862386,0.137473
0.862486,0.137527,0.862486,0.137373
0.862586,0.137427,0.862586,0.137273
0.862686,0.137328,0.862686,0.137174
0.862786,0.137228,0.862786,0.137074
0.862886,0.137128,0.862886,0.136974
0.862986,0.137028,0.862986,0.136874
0.863086,0.136928,0.863086,0.136774
0.863186,0.136828,0.863186,0.136675
0.863286,0.136728,0.863286,0.136575
0.863386,0.136629,0.863386,0.136475
0.863486,0.136529,0.863486,0.136375
0.863586,0.136429,0.863586,0.136275
0.863686,0.136329,0.863686,0.136175
0.863786,0.136229,0.863786,0.136076
0.863886,0.136129,0.863886,0.135976
0.863986,0.136029,0.863986,0.135876
0.864086,0.135929,0.864086,0.135776
0.864186,0.13583,0.864186,0.135676
0.864286,0.13573,0.864286,0.135576
0.864386,0.13563,0.864386,0.135477
0.864486,0.13553,0.864486,0.135377
0.864586,0.13543,0.864586,0.135277
0.864686,0.13533,0.864686,0.135177
0.864786,0.13523,0.864786,0.135077
0.864886,0.135131,0.864886,0.134977
0.864986,0.135031,0.864986,0.134878
0.865087,0.134931,0.865087,0.134778
0.865187,0.134831,0.865187,0.134678
0.865287,0.134731,0.865287,0.134578
0.865387,0.134631,0.865387,0.134478
0.865487,0.134531,0.865487,0.134378
0.865587,0.134431,0.865587,0.134279
0.865687,0.134332,0.865687,0.134179
0.865787,0.134232,0.865787,0.134079
0.865887,0.134132,0.865887,0.133979
0.865987,0.134032,0.865987,0.133879
0.866087,0.133932,0.866087,0.133779
0.866187,0.133832,0.866187,0.13368
0.866287,0.133732,0.866287,0.13358
0.866387,0.133632,0.866387,0.13348
0.866487,0.133533,0.866487,0.13338
0.866587,0.133433,0.866587,0.13328
0.866687,0.133333,0.866687,0.13318
0.866787,0.133233,0.866787,0.133081
0.866887,0.133133,0.866887,0.132981
0.866987,0.133033,0.866987,0.132881
0.867087,0.132933,0.867087,0.132781
0.867187,0.132833,0.867187,0.132681
0.867287,0.132734,0.867287,0.132581
0.867387,0.132634,0.867387,0.132482
0.867487,0.132534,0.867487,0.132382
0.867587,0.132434,0.867587,0.132282
0.867687,0.132334,0.867687,0.132182
0.867787,0.132234,0.867787,0.132082
0.867887,0.132134,0.867887,0.131982
0.867987,0.132035,0.867987,0.131883
0.868087,0.131935,0.868087,0.131783
0.868187,0.131835,0.868187,0.131683
0.868287,0.131735,0.868287,0.131583
0.868387,0.131635,0.868387,0.131483
0.868487,0.131535,0.868487,0.131383
0.868587,0.131435,0.868587,0.131284
0.868687,0.131335,0.868687,0.131184
0.868787,0.131236,0.868787,0.131084
0.868887,0.131136,0.868887,0.130984
0.868987,0.131036,0.868987,0.130884
0.869087,0.130936,0.869087,0.130784
0.869187,0.130836,0.869187,0.130685
0.869287,0.130736,0.869287,0.130585
0.869387,0.130636,0.869387,0.130485
0.869487,0.130536,0.869487,0.130385
0.869587,0.130437,0.869587,0.130285
0.869687,0.130337,0.869687,0.130185
0.869787,0.130237,0.869787,0.130086
0.869887,0.130137,0.869887,0.129986
0.869987,0.130037,0.869987,0.129886
0.870087,0.129937,0.870087,0.129786
0.870187,0.129837,0.870187,0.129686
0.870287,0.129737,0.870287,0.129586
0.870387,0.129637,0.870387,0.129487
0.870487,0.129538,0.870487,0.129387
0.870587,0.129438,0.870587,0.129287
0.870687,0.129338,0.870687,0.129187
0.870787,0.129238,0.870787,0.129087
0.870887,0.129138,0.870887,0.128987
0.870987,0.129038,0.870987,0.128887
0.871087,0.128938,0.871087,0.128788
0.871187,0.128838,0.871187,0.128688
0.871287,0.128739,0.871287,0.128588
0.871387,0.128639,0.871387,0.128488
0.871487,0.128539,0.871487,0.128388
0.871587,0.128439,0.871587,0.128288
0.871687,0.128339,0.871687,0.128189
0.871787,0.128239,0.871787,0.128089
0.871887,0.128139,0.871887,0.127989
0.871987,0.128039,0.871987,0.127889
0.872087,0.12794,0.872087,0.127789
0.872187,0.12784,0.872187,0.127689
0.872287,0.12774,0.872287,0.12759
0.872387,0.12764,0.872387,0.12749
0.872487,0.12754,0.872487,0.12739
0.872587,0.12744,0.872587,0.12729
0.872687,0.12734,0.872687,0.12719
0.872787,0.12724,0.872787,0.12709
0.872887,0.12714,0.872887,0.12699
0.872987,0.127041,0.872987,0.126891
0.873087,0.126941,0.873087,0.126791
0.873187,0.126841,0.873187,0.126691
0.873287,0.126741,0.873287,0.126591
0.873387,0.126641,0.873387,0.126491
0.873487,0.126541,0.873487,0.126391
0.873587,0.126441,0.873587,0.126292
0.873687,0.126341,0.873687,0.126192
0.873787,0.126242,0.873787,0.126092
0.873887,0.126142,0.873887,0.125992
0.873987,0.126042,0.873987,0.125892
0.874087,0.125942,0.874087,0.125792
0.874187,0.125842,0.874187,0.125693
0.874287,0.125742,0.874287,0.125593
0.874387,0.125642,0.874387,0.125493
0.874487,0.125542,0.874487,0.125393
0.874587,0.125442,0.874587,0.125293
0.874687,0.125343,0.874687,0.125193
0.874787,0.125243,0.874787,0.125093
0.874887,0.125143,0.874887,0.124994
0.874987,0.125043,0.874987,0.124894
0.875088,0.124943,0.875088,0.124794
0.875188,0.124843,0.875188,0.124694
0.875288,0.124743,0.875288,0.124594
0.875388,0.124643,0.875388,0.124494
0.875488,0.124543,0.875488,0.124395
0.875588,0.124444,0.875588,0.124295
0.875688,0.124344,0.875688,0.124195
0.875788,0.124244,0.875788,0.124095
0.875888,0.124144,0.875888,0.123995
0.875988,0.124044,0.875988,0.123895
0.876088,0.123944,0.876088,0.123795
0.876188,0.123844,0.876188,0.123696
0.876288,0.123744,0.876288,0.123596
0.876388,0.123645,0.876388,0.123496
0.876488,0.123545,0.876488,0.123396
0.876588,0.123445,0.876588,0.123296
0.876688,0.123345,0.876688,0.123196
0.876788,0.123245,0.876788,0.123096
0.876888,0.123145,0.876888,0.122997
0.876988,0.123045,0.876988,0.122897
0.877088,0.122945,0.877088,0.122797
0.877188,0.122845,0.877188,0.122697
0.877288,0.122746,0.877288,0.122597
0.877388,0.122646,0.877388,0.122497
0.877488,0.122546,0.877488,0.122398
0.877588,0.122446,0.877588,0.122298
0.877688,0.122346,0.877688,0.122198
0.877788,0.122246,0.877788,0.122098
0.877888,0.122146,0.877888,0.121998
0.877988,0.122046,0.877988,0.121898
0.878088,0.121946,0.878088,0.121798
0.878188,0.121847,0.878188,0.121699
0.878288,0.121747,0.878288,0.121599
0.878388,0.121647,0.878388,0.121499
0.878488,0.121547,0.878488,0.121399
0.878588,0.121447,0.878588,0.121299
0.878688,0.121347,0.878688,0.121199
0.878788,0.121247,0.878788,0.121099
0.878888,0.121147,0.878888,0.121
0.878988,0.121047,0.878988,0.1209
0.879088,0.120947,0.879088,0.1208
0.879188,0.120848,0.879188,0.1207
0.879288,0.120748,0.879288,0.1206
0.879388,0.120648,0.879388,0.1205
0.879488,0.120548,0.879488,0.1204
0.879588,0.120448,0.879588,0.120301
0.879688,0.120348,0.879688,0.120201
0.879788,0.120248,0.879788,0.120101
0.879888,0.120148,0.879888,0.120001
0.879988,0.120048,0.879988,0.119901
0.880088,0.119949,0.880088,0.119801
0.880188,0.119849,0.880188,0.119701
0.880288,0.119749,0.880288,0.119602
0.880388,0.119649,0.880388,0.119502
0.880488,0.119549,0.880488,0.119402
0.880588,0.119449,0.880588,0.119302
0.880688,0.119349,0.880688,0.119202
0.880788,0.119249,0.880788,0.119102
0.880888,0.119149,0.880888,0.119003
0.880988,0.11905,0.880988,0.118903
0.881088,0.11895,0.881088,0.118803
0.881188,0.11885,0.881188,0.118703
0.881288,0.11875,0.881288,0.118603
0.881388,0.11865,0.881388,0.118503
0.881488,0.11855,0.881488,0.118403
0.881588,0.11845,0.881588,0.118304
0.881688,0.11835,0.881688,0.118204
0.881788,0.11825,0.881788,0.118104
0.881888,0.11815,0.881888,0.118004
0.881988,0.118051,0.881988,0.117904
0.882088,0.117951,0.882088,0.117804
0.882188,0.117851,0.882188,0.117704
0.882288,0.117751,0.882288,0.117605
0.882388,0.117651,0.882388,0.117505
0.882488,0.117551,0.882488,0.117405
0.882588,0.117451,0.882588,0.117305
0.882688,0.117351,0.882688,0.117205
0.882788,0.117251,0.882788,0.117105
0.882888,0.117151,0.882888,0.117005
0.882988,0.117052,0.882988,0.116905
0.883088,0.116952,0.883088,0.116806
0.883188,0.116852,0.883188,0.116706
0.883288,0.116752,0.883288,0.116606
0.883388,0.116652,0.883388,0.116506
0.883488,0.116552,0.883488,0.116406
0.883588,0.116452,0.883588,0.116306
0.883688,0.116352,0.883688,0.116206
0.883788,0.116252,0.883788,0.116107
0.883888,0.116152,0.883888,0.116007
0.883988,0.116053,0.883988,0.115907
0.884088,0.115953,0.884088,0.115807
0.884188,0.115853,0.884188,0.115707
0.884288,0.115753,0.884288,0.115607
0.884388,0.115653,0.884388,0.115507
0.884488,0.115553,0.884488,0.115408
0.884588,0.115453,0.884588,0.115308
0.884688,0.115353,0.884688,0.115208
0.884788,0.115253,0.884788,0.115108
0.884888,0.115153,0.884888,0.115008
0.884988,0.115054,0.884988,0.114908
0.885089,0.114954,0.885089,0.114808
0.885189,0.114854,0.885189,0.114709
0.885289,0.114754,0.885289,0.114609
0.885389,0.114654,0.885389,0.114509
0.885489,0.114554,0.885489,0.114409
0.885589,0.114454,0.885589,0.114309
0.885689,0.114354,0.885689,0.114209
0.885789,0.114254,0.885789,0.114109
0.885889,0.114154,0.885889,0.11401
0.885989,0.114055,0.885989,0.11391
0.886089,0.113955,0.886089,0.11381
0.886189,0.113855,0.886189,0.11371
0.886289,0.113755,0.886289,0.11361
0.886389,0.113655,0.886389,0.11351
0.886489,0.113555,0.886489,0.11341
0.886589,0.113455,0.886589,0.11331
0.886689,0.113355,0.886689,0.113211
0.886789,0.113255,0.886789,0.113111
0.886889,0.113155,0.886889,0.113011
0.886989,0.113056,0.886989,0.112911
0.887089,0.112956,0.887089,0.112811
0.887189,0.112856,0.887189,0.112711
0.887289,0.112756,0.887289,0.112611
0.887389,0.112656,0.887389,0.112512
0.887489,0.112556,0.887489,0.112412
0.887589,0.112456,0.887589,0.112312
0.887689,0.112356,0.887689,0.112212
0.887789,0.112256,0.887789,0.112112
0.887889,0.112156,0.887889,0.112012
0.887989,0.112057,0.887989,0.111912
0.888089,0.111957,0.888089,0.111812
0.888189,0.111857,0.888189,0.111713
0.888289,0.111757,0.888289,0.111613
0.888389,0.111657,0.888389,0.111513
0.888489,0.111557,0.888489,0.111413
0.888589,0.111457,0.888589,0.111313
0.888689,0.111357,0.888689,0.111213
0.888789,0.111257,0.888789,0.111113
0.888889,0.111157,0.888889,0.111014
0.888989,0.111057,0.888989,0.110914
0.889089,0.110958,0.889089,0.110814
0.889189,0.110858,0.889189,0.110714
0.889289,0.110758,0.889289,0.110614
0.889389,0.110658,0.889389,0.110514
0.889489,0.110558,0.889489,0.110414
0.889589,0.110458,0.889589,0.110314
0.889689,0.110358,0.889689,0.110215
0.889789,0.110258,0.889789,0.110115
0.889889,0.110158,0.889889,0.110015
0.889989,0.110058,0.889989,0.109915
0.890089,0.109958,0.890089,0.109815
0.890189,0.109859,0.890189,0.109715
0.890289,0.109759,0.890289,0.109615
0.890389,0.109659,0.890389,0.109516
0.890489,0.109559,0.890489,0.109416
0.890589,0.109459,0.890589,0.109316
0.890689,0.109359,0.890689,0.109216
0.890789,0.109259,0.890789,0.109116
0.890889,0.109159,0.890889,0.109016
0.890989,0.109059,0.890989,0.108916
0.891089,0.108959,0.891089,0.108816
0.891189,0.108859,0.891189,0.108717
0.891289,0.10876,0.891289,0.108617
0.891389,0.10866,0.891389,0.108517
0.891489,0.10856,0.891489,0.108417
0.891589,0.10846,0.891589,0.108317
0.891689,0.10836,0.891689,0.108217
0.891789,0.10826,0.891789,0.108117
0.891889,0.10816,0.891889,0.108017
0.891989,0.10806,0.891989,0.107918
0.892089,0.10796,0.892089,0.107818
0.892189,0.10786,0.892189,0.107718
0.892289,0.10776,0.892289,0.107618
0.892389,0.107661,0.892389,0.107518
0.892489,0.107561,0.892489,0.107418
0.892589,0.107461,0.892589,0.107318
0.892689,0.107361,0.892689,0.107218
0.892789,0.107261,0.892789,0.107119
0.892889,0.107161,0.892889,0.107019
0.892989,0.107061,0.892989,0.106919
0.893089,0.106961,0.893089,0.106819
0.893189,0.106861,0.893189,0.106719
0.893289,0.106761,0.893289,0.106619
0.893389,0.106661,0.893389,0.106519
0.893489,0.106562,0.893489,0.10642
0.893589,0.106462,0.893589,0.10632
0.893689,0.106362,0.893689,0.10622
0.893789,0.106262,0.893789,0.10612
0.893889,0.106162,0.893889,0.10602
0.893989,0.106062,0.893989,0.10592
0.894089,0.105962,0.894089,0.10582
0.894189,0.105862,0.894189,0.10572
0.894289,0.105762,0.894289,0.105621
0.894389,0.105662,0.894389,0.105521
0.894489,0.105562,0.894489,0.105421
0.894589,0.105462,0.894589,0.105321
0.894689,0.105363,0.894689,0.105221
0.894789,0.105263,0.894789,0.105121
0.894889,0.105163,0.894889,0.105021
0.894989,0.105063,0.894989,0.104921
0.89509,0.104963,0.89509,0.104822
0.89519,0.104863,0.89519,0.104722
0.89529,0.104763,0.89529,0.104622
0.89539,0.104663,0.89539,0.104522
0.89549,0.104563,0.89549,0.104422
0.89559,0.104463,0.89559,0.104322
0.89569,0.104363,0.89569,0.104222
0.89579,0.104264,0.89579,0.104122
0.89589,0.104164,0.89589,0.104022
0.89599,0.104064,0.89599,0.103923
0.89609,0.103964,0.89609,0.103823
0.89619,0.103864,0.89619,0.103723
0.89629,0.103764,0.89629,0.103623
0.89639,0.103664,0.89639,0.103523
0.89649,0.103564,0.89649,0.103423
0.89659,0.103464,0.89659,0.103323
0.89669,0.103364,0.89669,0.103223
0.89679,0.103264,0.89679,0.103124
0.89689,0.103164,0.89689,0.103024
0.89699,0.103065,0.89699,0.102924
0.89709,0.102965,0.89709,0.102824
0.89719,0.102865,0.89719,0.102724
0.89729,0.102765,0.89729,0.102624
0.89739,0.102665,0.89739,0.102524
0.89749,0.102565,0.89749,0.102424
0.89759,0.102465,0.89759,0.102325
0.89769,0.102365,0.89769,0.102225
0.89779,0.102265,0.89779,0.102125
0.89789,0.102165,0.89789,0.102025
0.89799,0.102065,0.89799,0.101925
0.89809,0.101965,0.89809,0.101825
0.89819,0.101865,0.89819,0.101725
0.89829,0.101766,0.89829,0.101625
0.89839,0.101666,0.89839,0.101526
0.89849,0.101566,0.89849,0.101426
0.89859,0.101466,0.89859,0.101326
0.89869,0.101366,0.89869,0.101226
0.89879,0.101266,0.89879,0.101126
0.89889,0.101166,0.89889,0.101026
0.89899,0.101066,0.89899,0.100926
0.89909,0.100966,0.89909,0.100826
0.89919,0.100866,0.89919,0.100726
0.89929,0.100766,0.89929,0.100627
0.89939,0.100666,0.89939,0.100527
0.89949,0.100567,0.89949,0.100427
0.89959,0.100467,0.89959,0.100327
0.89969,0.100367,0.89969,0.100227
0.89979,0.100267,0.89979,0.100127
0.89989,0.100167,0.89989,0.100027
0.89999,0.100067,0.89999,0.0999274
0.90009,0.099967,0.90009,0.0998276
0.90019,0.0998671,0.90019,0.0997277
0.90029,0.0997672,0.90029,0.0996278
0.90039,0.0996672,0.90039,0.0995279
0.90049,0.0995673,0.90049,0.099428
0.90059,0.0994674,0.90059,0.0993281
0.90069,0.0993675,0.90069,0.0992283
0.90079,0.0992676,0.90079,0.0991284
0.90089,0.0991676,0.90089,0.0990285
0.90099,0.0990677,0.90099,0.0989286
0.90109,0.0989678,0.90109,0.0988287
0.90119,0.0988679,0.90119,0.0987288
0.90129,0.098768,0.90129,0.098629
0.90139,0.098668,0.90139,0.0985291
0.90149,0.0985681,0.90149,0.0984292
0.90159,0.0984682,0.90159,0.0983293
0.90169,0.0983683,0.90169,0.0982294
0.90179,0.0982683,0.90179,0.0981295
0.90189,0.0981684,0.90189,0.0980297
0.90199,0.0980685,0.90199,0.0979298
0.90209,0.0979686,0.90209,0.0978299
0.90219,0.0978686,0.90219,0.09773
0.90229,0.0977687,0.90229,0.0976301
0.90239,0.0976688,0.90239,0.0975302
0.90249,0.0975689,0.90249,0.0974303
0.90259,0.0974689,0.90259,0.0973305
0.90269,0.097369,0.90269,0.0972306
0.90279,0.0972691,0.90279,0.0971307
0.90289,0.0971692,0.90289,0.0970308
0.90299,0.0970693,0.90299,0.0969309
0.90309,0.0969693,0.90309,0.096831
0.90319,0.0968694,0.90319,0.0967312
0.90329,0.0967695,0.90329,0.0966313
0.90339,0.0966696,0.90339,0.0965314
